 1 21 0
 6.6305 18.339 -0.618136


 1 21 0
 1.23952 20.8133 -0.223735


 1 21 0
 0.121507 20.4896 -2.08008


 1.6017 10.8603 2.49088
 4.34731 10.4527 1.86157


 1.6017 10.8603 2.49088
 0.50252 6.52755 -1.0866


 1.6017 10.8603 2.49088
 3.19471 8.47036 -2.04176


 1.6017 10.8603 2.49088
 0.0118497 9.6626 0.29896


 1.6017 10.8603 2.49088
 1.27062 12.6652 2.92657


 4.34731 10.4527 1.86157
 4.21376 10.3343 1.44961


 6.6305 18.339 -0.618136
 4.48592 12.2685 -0.815174


 6.6305 18.339 -0.618136
 6.41443 17.2207 2.29925


 6.6305 18.339 -0.618136
 5.68033 20.1069 -0.492428


 6.6305 18.339 -0.618136
 6.0204 18.092 0.616391


 4.48592 12.2685 -0.815174
 1.6017 10.8603 2.49088


 4.48592 12.2685 -0.815174
 10.8111 11.1007 -1.02445


 4.48592 12.2685 -0.815174
 2.48703 13.9352 -1.85915


 4.48592 12.2685 -0.815174
 5.70613 13.2616 0.217785


 10.8111 11.1007 -1.02445
 9.79139 11.5799 2.34817


 10.8111 11.1007 -1.02445
 11.1229 13.5455 -1.00568


 10.8111 11.1007 -1.02445
 9.91093 11.2988 -0.271044


 10.8111 11.1007 -1.02445
 15.8755 14.3376 0.0280162


 10.8111 11.1007 -1.02445
 12.6785 8.50107 1.09236


 10.8111 11.1007 -1.02445
 12.4364 10.4285 -2.50304


 0.50252 6.52755 -1.0866
 1.68956 6.14983 0.820842


 3.19471 8.47036 -2.04176
 2.53225 7.87787 -1.51197


 3.19471 8.47036 -2.04176
 6.61947 3.42751 -2.5174


 3.19471 8.47036 -2.04176
 3.48288 8.3199 2.92883


 2.53225 7.87787 -1.51197
 1.61263 7.78691 -1.25937


 2.53225 7.87787 -1.51197
 3.0155 5.15291 2.1348


 2.53225 7.87787 -1.51197
 3.8214 7.16257 -0.0975233


 9.79139 11.5799 2.34817
 9.56575 9.48513 2.83469


 9.79139 11.5799 2.34817
 10.094 12.0247 -2.35385


 0.0118497 9.6626 0.29896
 0.0598736 9.08307 -0.962211


 0.0118497 9.6626 0.29896
 0.489386 9.25251 0.265798


 2.48703 13.9352 -1.85915
 2.46506 13.3696 1.43856


 2.48703 13.9352 -1.85915
 2.73795 13.9327 -1.78464


 6.61947 3.42751 -2.5174
 4.22122 0.321915 2.20622


 9.56575 9.48513 2.83469
 6.77353 9.20068 3.00969


 9.56575 9.48513 2.83469
 8.33598 8.63968 -0.281731


 9.56575 9.48513 2.83469
 9.27892 8.96039 2.62642


 5.70613 13.2616 0.217785
 7.00672 13.294 -0.513813


 5.70613 13.2616 0.217785
 6.31712 12.9198 1.81735


 6.77353 9.20068 3.00969
 6.49511 8.78905 -0.859904


 7.00672 13.294 -0.513813
 6.95079 11.637 -1.22354


 11.1229 13.5455 -1.00568
 10.7436 13.449 -0.495898


 8.33598 8.63968 -0.281731
 8.45775 8.47363 1.98622


 3.0155 5.15291 2.1348
 5.09923 5.75898 -0.762091


 3.0155 5.15291 2.1348
 2.80192 5.37166 -0.704064


 6.31712 12.9198 1.81735
 7.65324 14.6798 2.55446


 4.22122 0.321915 2.20622
 2.69009 2.3865 -0.0228704


 4.21376 10.3343 1.44961
 4.73964 10.3492 1.01786


 2.69009 2.3865 -0.0228704
 2.65429 1.61775 1.93424


 3.8214 7.16257 -0.0975233
 4.81313 6.88744 2.20681


 12.4364 10.4285 -2.50304
 11.468 11.5061 -2.44663


 11.468 11.5061 -2.44663
 12.2161 11.9045 2.61969


 11.468 11.5061 -2.44663
 11.2114 10.8151 -2.93419


 2.73795 13.9327 -1.78464
 3.30817 12.6939 -2.34922


 19.6616 19.1269 0.891201
 21.0252 20.7044 -0.395464


 19.6616 19.1269 0.891201
 21.3606 17.4213 -0.0655019


 19.6616 19.1269 0.891201
 20.2597 19.7889 0.630194


 19.6616 19.1269 0.891201
 16.2592 21.4636 -2.27355


 19.6616 19.1269 0.891201
 19.6037 17.7326 1.50345


 15.8755 14.3376 0.0280162
 19.6616 19.1269 0.891201


 15.8755 14.3376 0.0280162
 16.4079 15.8089 2.31153


 15.8755 14.3376 0.0280162
 13.7739 13.7435 -0.884903


 15.8755 14.3376 0.0280162
 18.1505 14.1641 -0.280485


 15.8755 14.3376 0.0280162
 16.2545 13.0307 0.865123


 21.3606 17.4213 -0.0655019
 20.9224 16.6947 -0.441904


 16.4079 15.8089 2.31153
 16.99 18.0141 -2.83695


 16.4079 15.8089 2.31153
 17.177 15.2835 2.33264


 16.4079 15.8089 2.31153
 16.555 16.3268 -3.07895


 16.4079 15.8089 2.31153
 16.0414 14.9662 -2.26522


 20.9224 16.6947 -0.441904
 19.6647 15.6957 -0.847816


 13.7739 13.7435 -0.884903
 13.4472 13.4811 2.23223


 20.2597 19.7889 0.630194
 20.3054 19.1446 -0.318624


 16.2592 21.4636 -2.27355
 16.3748 21.0837 2.24295


 16.99 18.0141 -2.83695
 16.2372 19.3163 0.245026


 18.1505 14.1641 -0.280485
 20.2924 14.2367 0.189401


 18.1505 14.1641 -0.280485
 17.8551 14.2696 0.406494


 17.177 15.2835 2.33264
 18.1818 15.8884 0.920729


 16.2372 19.3163 0.245026
 13.4281 17.9348 -0.9028


 16.2372 19.3163 0.245026
 14.2832 20.0198 0.584998


 16.2372 19.3163 0.245026
 18.1111 21.0308 -0.0850498


 20.2924 14.2367 0.189401
 19.1794 13.7072 0.574248


 14.2832 20.0198 0.584998
 13.3357 19.3857 -0.120242


 20.3054 19.1446 -0.318624
 19.9591 19.4193 -2.1816


 18.1111 21.0308 -0.0850498
 18.6156 21.1419 -1.16305


 18.6156 21.1419 -1.16305
 19.1639 20.7354 -1.4129


 15.3271 6.36734 -0.286438
 15.5535 4.38993 2.08277


 15.3271 6.36734 -0.286438
 14.1686 7.85222 -0.777937


 15.3271 6.36734 -0.286438
 15.6472 6.37823 3.05007


 15.3271 6.36734 -0.286438
 16.4573 8.78492 0.179126


 15.3271 6.36734 -0.286438
 20.7932 3.37023 -0.892082


 15.5535 4.38993 2.08277
 14.1215 4.27741 -2.74576


 12.6785 8.50107 1.09236
 15.3271 6.36734 -0.286438


 12.6785 8.50107 1.09236
 13.9817 9.61436 1.55555


 12.6785 8.50107 1.09236
 12.8514 6.23917 1.3216


 12.6785 8.50107 1.09236
 11.0358 9.08798 1.60388


 12.6785 8.50107 1.09236
 12.9919 8.88337 -0.358313


 14.1215 4.27741 -2.74576
 12.4621 4.43005 -0.92359


 16.4573 8.78492 0.179126
 15.9891 10.7217 -1.75766


 16.4573 8.78492 0.179126
 16.081 9.4023 1.33106


 16.4573 8.78492 0.179126
 16.5542 8.35227 -0.501528


 16.081 9.4023 1.33106
 16.4166 9.07574 1.94016


 16.081 9.4023 1.33106
 15.7408 8.23165 1.40616


 16.2545 13.0307 0.865123
 15.3542 11.8313 1.9041


 20.7932 3.37023 -0.892082
 21.3742 4.65364 -0.027394


 20.7932 3.37023 -0.892082
 21 1 0


 5.68033 20.1069 -0.492428
 4.03826 21.2008 -2.43371


 5.68033 20.1069 -0.492428
 7.69427 20.3843 -2.95302


 5.68033 20.1069 -0.492428
 4.24093 20.2218 0.994943


 6.41443 17.2207 2.29925
 6.66201 17.1641 0.42136


 6.41443 17.2207 2.29925
 5.16526 16.7953 2.79091


 6.0204 18.092 0.616391
 5.99705 18.5028 2.17061


 7.69427 20.3843 -2.95302
 7.68734 21.5595 -1.01929


