 -0.9 -0.9 0
 -0.975662 0.737874 -2.54409


 -0.9 -0.9 0
 -0.0958594 -0.786313 -2.36812


 -0.9 -0.9 0
 0.803745 -0.78181 2.9271


 -0.9 -0.9 0
 0.790131 -0.510111 2.46854


 -0.9 -0.9 0
 -0.22889 -0.779335 -1.37007


 -0.9 -0.9 0
 -0.626911 0.817633 -2.07691


 -0.9 -0.9 0
 0.674925 -0.681654 -1.96334


 -0.9 -0.9 0
 0.304615 -0.5546 -0.410469


 -0.9 -0.9 0
 -0.680048 -0.590162 1.47348


 -0.9 -0.9 0
 -0.719609 0.137762 -1.01066


 -0.9 -0.9 0
 -0.917525 -0.224663 -0.00680958


 -0.9 -0.9 0
 -0.49445 -0.626935 0.895296


 -0.9 -0.9 0
 -0.660146 -0.951756 -1.94649


 -0.9 -0.9 0
 -0.165943 -0.977784 1.7962


 -0.9 -0.9 0
 -0.813732 0.114211 0.625069


 -0.9 -0.9 0
 -0.510742 -0.494303 1.04549


 -0.9 -0.9 0
 -0.466234 -0.978481 0.196796


 -0.9 -0.9 0
 -0.672394 -0.672443 1.47073


 -0.9 -0.9 0
 -0.549228 -0.689623 -0.475938


 -0.9 -0.9 0
 -0.324319 -0.582559 0.209387


 -0.9 -0.9 0
 -0.861791 -0.451151 -0.808198


 -0.9 -0.9 0
 -0.793833 -0.920258 1.09919


 -0.9 -0.9 0
 -0.551505 -0.653522 -0.760156


 -0.9 -0.9 0
 -0.639914 -0.890899 0.273914


 0.9 0.9 0
 -0.184969 0.661566 1.94978


 0.9 0.9 0
 -0.975662 0.737874 -2.54409


 0.9 0.9 0
 0.803745 -0.78181 2.9271


 0.9 0.9 0
 0.790131 -0.510111 2.46854


 0.9 0.9 0
 -0.626911 0.817633 -2.07691


 0.9 0.9 0
 0.674925 -0.681654 -1.96334


 0.9 0.9 0
 0.141251 0.568825 -2.83859


 0.9 0.9 0
 -0.056344 0.809284 -0.0881743


 0.9 0.9 0
 0.463457 0.764898 -0.911231


 0.9 0.9 0
 -0.352816 0.773625 2.33708


 0.9 0.9 0
 0.94715 -0.353788 0.485042


 0.9 0.9 0
 0.415354 0.680989 -1.87144


 0.9 0.9 0
 0.118511 0.997115 1.40402


 0.9 0.9 0
 0.775079 0.277213 -1.87829


 0.9 0.9 0
 0.850742 0.414189 0.154732


 0.9 0.9 0
 0.826609 0.557393 -2.61431


 0.9 0.9 0
 0.814456 0.42089 0.901618


 0.9 0.9 0
 0.918119 0.954708 -0.460764


 0.9 0.9 0
 0.945373 0.723714 2.20828


 0.9 0.9 0
 0.509073 0.205985 0.307917


 0.9 0.9 0
 0.552746 0.41823 -0.688933


 0.9 0.9 0
 0.996172 0.671923 0.27482


 0.9 0.9 0
 0.722811 0.64088 0.329399


