 1 21 0
 21 1 0
 15.5316 19.4526 0.411349
 14.1051 4.90803 -2.66796
 20.9585 4.64683 2.19295
 18.895 20.3691 1.60365
 20.2348 14.4437 2.4982
 2.49937 5.9136 0.678626
 15.389 11.4943 -2.38181
 6.46944 1.71369 -1.78838
 8.10219 12.447 -1.52792
 12.6655 2.97687 2.30315
 16.3762 16.5129 -1.22732
 5.40213 3.27312 -0.453503
 1.17248 10.467 2.47473
 0.364762 20.7163 -0.977487
 12.8781 13.2485 2.86688
 6.79562 8.66524 0.256814
 16.4118 17.032 -1.48329
 3.45352 5.47809 3.13853
 8.55468 12.4151 -1.35584
 14.0932 5.21747 2.70003
 14.4067 10.9986 1.8469
 13.351 18.6468 1.09489
 17.4889 5.19278 1.0573
 9.23962 13.5733 -1.26416
 6.68611 13.3678 1.2063
 3.70683 1.65349 -0.311556
 9.72068 8.34005 1.34228
 15.5327 17.935 -2.83115
 0.916652 13.6987 -0.95228
 0.111241 10.7554 -0.0795622
 18.9384 13.5223 0.619733
 2.22569 3.531 -1.45019
 5.43274 4.45508 -1.13972
 18.0466 15.7097 -1.76661
 21.723 5.43675 0.54113
 1.46084 7.72067 1.39994
 9.86918 11.2919 -1.10572
 20.4112 20.9312 0.712789
 17.5534 4.1248 -2.25092
 13.2584 8.86069 -0.0584328
 16.252 19.6627 -1.0354
 15.773 14.1028 -0.598168
 6.22661 6.68259 -1.2363
 13.2624 14.672 -1.48788
 14.0316 19.7687 -0.0710842
 3.04922 19.9634 1.00343
 5.9091 10.8926 -0.76651
 11.0767 8.85465 -2.76924
 16.3213 0.637209 -0.226246
 6.71309 13.2206 2.31193
 1.64716 1.12074 -0.151597
 16.1819 17.435 -0.995646
 13.2368 15.9103 -0.525898
 15.6363 17.2029 -1.64263
 10.7543 9.62457 -0.835259
 6.58903 16.0647 1.36776
 3.06346 0.138564 -1.6435
 0.215058 10.7162 0.684279
 6.1576 11.746 -2.04812
 14.1256 13.8148 2.82315
 1.93684 8.47397 0.443794
 21.5963 17.321 -3.06937
 1.22412 10.329 -2.92533
 15.4758 17.5452 -1.85977
 14.4805 18.2356 -2.80376
 7.66581 9.406 2.37412
 5.86974 17.39 -2.75388
 1.17776 7.38427 -0.205345
 6.26103 7.59615 1.36942
 12.9754 2.28319 -1.82873
 6.40793 20.9076 1.89623
 21.2574 4.13355 0.365647
 0.529688 5.27511 -0.91507
 4.6045 1.50291 2.56801
 19.9559 0.223086 -2.17679
 5.88715 14.7595 0.711096
 21.0843 17.3208 2.01691
 7.33399 9.86889 1.01163
 21.8801 19.2106 1.41375
 8.26073 9.52717 1.39204
 13.4844 6.1228 0.010755
