1 21 0 
1.81919 20.6538 0.00363911 
2.63839 20.3076 0.00727822 
3.45758 19.9615 0.0109173 
4.27678 19.6153 0.0145564 
4.8867 19.2321 -0.00568984 
5.49663 18.849 -0.0259361 
6.10656 18.4658 -0.0461824 
6.71648 18.0826 -0.0664287 
6.90787 17.6255 -0.134446 
7.09926 17.1684 -0.202463 
7.29065 16.7113 -0.27048 
7.48204 16.2542 -0.338497 
7.46416 15.7601 -0.430399 
7.44628 15.2659 -0.522302 
7.42841 14.7718 -0.614204 
7.41053 14.2777 -0.706107 
7.55355 14.0449 -0.787323 
7.69657 13.8121 -0.868539 
7.83959 13.5792 -0.949755 
7.98261 13.3464 -1.03097 
8.4617 12.8821 -1.06602 
8.94079 12.4178 -1.10107 
9.58792 11.8377 -1.11303 
10.235 11.2576 -1.125 
11.2182 10.446 -1.09079 
12.2014 9.63447 -1.05659 
13.3527 8.70715 -0.999304 
14.5039 7.77983 -0.942016 
15.6365 6.8437 -0.847919 
16.7691 5.90756 -0.753822 
17.7243 5.08278 -0.664403 
18.6795 4.25799 -0.574985 
19.2799 3.65589 -0.494924 
19.8804 3.05379 -0.414863 
20.3035 2.56303 -0.339481 
20.7266 2.07228 -0.264099 
20.7949 1.80421 -0.198074 
20.8633 1.53614 -0.132049 
20.9316 1.26807 -0.0660246 
21 1 0 

